make,model,VClass,drive,city,fuelType,highway,transmission
Dodge,Caravan/Grand Caravan 2WD,Minivan - 2WD,Front-Wheel Drive,17,Regular,24,Automatic
Dodge,Caravan/Grand Caravan 2WD,Minivan - 2WD,Front-Wheel Drive,16,Regular,23,Automatic
Ford,Freestar Cargo Van FWD,Minivan - 2WD,Front-Wheel Drive,15,Regular,21,Automatic
Ford,Freestar Wagon FWD,Minivan - 2WD,Front-Wheel Drive,15,Regular,21,Automatic
Mazda,323,Compact Cars,Front-Wheel Drive,24,Regular,31,Manual
Ford,Freestar Wagon FWD,Minivan - 2WD,Front-Wheel Drive,15,Regular,21,Automatic
Honda,Odyssey,Minivan - 2WD,Front-Wheel Drive,16,Regular,23,Automatic
Kia,Sedona,Minivan - 2WD,Front-Wheel Drive,14,Regular,21,Automatic
Mazda,MPV,Minivan - 2WD,Front-Wheel Drive,16,Regular,23,Automatic
Mercury,Monterey Wagon FWD,Minivan - 2WD,Front-Wheel Drive,15,Regular,21,Automatic
Nissan,Quest,Minivan - 2WD,Front-Wheel Drive,17,Regular,24,Automatic
Nissan,Quest,Minivan - 2WD,Front-Wheel Drive,16,Regular,23,Automatic
Oldsmobile,Silhouette 2WD,Minivan - 2WD,Front-Wheel Drive,17,Regular,24,Automatic
Pontiac,Montana FWD,Minivan - 2WD,Front-Wheel Drive,17,Regular,24,Automatic
Toyota,Sienna 2WD,Minivan - 2WD,Front-Wheel Drive,17,Regular,25,Automatic
Mazda,626,Compact Cars,Front-Wheel Drive,21,Regular,26,Automatic
Chevrolet,Venture AWD,Minivan - 4WD,4-Wheel or All-Wheel Drive,16,Regular,22,Automatic
Chrysler,Town and Country/Voyager/Grand Voy. AWD,Minivan - 4WD,4-Wheel or All-Wheel Drive,15,Regular,21,Automatic
Dodge,Caravan/Grand Caravan AWD,Minivan - 4WD,4-Wheel or All-Wheel Drive,15,Regular,21,Automatic
Oldsmobile,Silhouette AWD,Minivan - 4WD,4-Wheel or All-Wheel Drive,16,Regular,22,Automatic
Pontiac,Montana AWD,Minivan - 4WD,4-Wheel or All-Wheel Drive,16,Regular,22,Automatic
Toyota,Sienna 4WD,Minivan - 4WD,4-Wheel or All-Wheel Drive,16,Regular,22,Automatic
Buick,Rainier 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,14,Regular,19,Automatic
Buick,Rainier 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,14,Regular,18,Automatic
Buick,Rendezvous FWD,Sport Utility Vehicle - 2WD,Front-Wheel Drive,17,Regular,24,Automatic
Cadillac,Escalade 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,13,Regular,17,Automatic
Mazda,626,Compact Cars,Front-Wheel Drive,23,Regular,29,Manual
Cadillac,SRX 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,15,Premium,21,Automatic
Cadillac,SRX 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,14,Premium,19,Automatic
Chevrolet,Blazer 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,14,Regular,19,Automatic
Chevrolet,Blazer 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,14,Regular,19,Manual
Chevrolet,Avalanche 1500 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,14,Regular,18,Automatic
Chevrolet,Suburban 1500 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,14,Regular,18,Automatic
Chevrolet,Tahoe 1500 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,14,Regular,18,Automatic
Chevrolet,Tahoe 1500 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,13,Regular,17,Automatic
Chevrolet,Tracker 2WD Hardtop,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,17,Regular,20,Automatic
Chevrolet,Tracker LT 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,17,Regular,20,Automatic
Mazda,626,Compact Cars,Front-Wheel Drive,19,Regular,26,Manual
Chevrolet,TrailBlazer 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,14,Regular,19,Automatic
Chevrolet,TrailBlazer Ext 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,13,Regular,18,Automatic
Chevrolet,TrailBlazer Ext 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,14,Regular,18,Automatic
Chrysler,Pacifica 2WD,Sport Utility Vehicle - 2WD,Front-Wheel Drive,15,Regular,21,Automatic
Chrysler,PT Cruiser,Sport Utility Vehicle - 2WD,Front-Wheel Drive,17,Premium,24,Automatic
Chrysler,PT Cruiser,Sport Utility Vehicle - 2WD,Front-Wheel Drive,19,Regular,24,Automatic
Chrysler,PT Cruiser,Sport Utility Vehicle - 2WD,Front-Wheel Drive,19,Premium,25,Manual
Chrysler,PT Cruiser,Sport Utility Vehicle - 2WD,Front-Wheel Drive,19,Regular,26,Manual
Dodge,Durango 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,14,Regular,19,Automatic
Dodge,Durango 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,13,Regular,17,Automatic
Mercedes-Benz,300E,Compact Cars,Rear-Wheel Drive,16,Premium,20,Automatic
Dodge,Durango 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,12,Regular,17,Automatic
Ford,Escape 2WD,Sport Utility Vehicle - 2WD,Front-Wheel Drive,20,Regular,25,Manual
Ford,Escape 2WD,Sport Utility Vehicle - 2WD,Front-Wheel Drive,17,Regular,23,Automatic
Ford,Expedition 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,14,Regular,18,Automatic
Ford,Expedition 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,12,Regular,16,Automatic
Ford,Explorer 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,13,Regular,18,Automatic
GMC,Yukon 1500 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,14,Regular,18,Automatic
GMC,Yukon 1500 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,13,Regular,17,Automatic
GMC,Yukon XL 1500 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,14,Regular,18,Automatic
GMC,Envoy 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,14,Regular,19,Automatic
Mercedes-Benz,300E,Compact Cars,Rear-Wheel Drive,16,Premium,23,Manual
GMC,Envoy XL 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,13,Regular,18,Automatic
GMC,Envoy XL 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,14,Regular,18,Automatic
GMC,Jimmy 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,14,Regular,19,Manual
Honda,CR-V 2WD,Sport Utility Vehicle - 2WD,Front-Wheel Drive,20,Regular,26,Automatic
Honda,Element 2WD,Sport Utility Vehicle - 2WD,Front-Wheel Drive,20,Regular,24,Automatic
Honda,Element 2WD,Sport Utility Vehicle - 2WD,Front-Wheel Drive,19,Regular,24,Manual
Hyundai,Santa Fe 2WD,Sport Utility Vehicle - 2WD,Front-Wheel Drive,18,Regular,25,Automatic
Hyundai,Santa Fe 2WD,Sport Utility Vehicle - 2WD,Front-Wheel Drive,18,Regular,25,Manual
Hyundai,Santa Fe 2WD,Sport Utility Vehicle - 2WD,Front-Wheel Drive,18,Regular,24,Automatic
Hyundai,Santa Fe 2WD,Sport Utility Vehicle - 2WD,Front-Wheel Drive,15,Regular,20,Automatic
Mercedes-Benz,560SEC,Compact Cars,Rear-Wheel Drive,12,Premium,15,Automatic
Infiniti,FX35 RWD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,15,Regular,22,Automatic
Infiniti,QX56 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,12,Regular,18,Automatic
Isuzu,Ascender 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,13,Regular,18,Automatic
Isuzu,Ascender 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,14,Regular,18,Automatic
Isuzu,Ascender 5-passenger 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,14,Regular,19,Automatic
Isuzu,Axiom 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,16,Regular,22,Automatic
Isuzu,Rodeo 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,16,Regular,21,Automatic
Isuzu,Rodeo 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,16,Regular,20,Manual
Isuzu,Rodeo 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,16,Regular,22,Automatic
Jeep,Grand Cherokee 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,14,Regular,19,Automatic
Plymouth,Turismo,Subcompact Cars,Front-Wheel Drive,22,Regular,33,Manual
Mitsubishi,Galant,Compact Cars,Front-Wheel Drive,18,Regular,24,Automatic
Jeep,Grand Cherokee 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,14,Regular,19,Automatic
Jeep,Liberty/Cherokee 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,17,Regular,22,Manual
Jeep,Liberty/Cherokee 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,15,Regular,20,Automatic
Jeep,Liberty/Cherokee 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,14,Regular,20,Manual
Kia,Sorento 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,14,Regular,18,Automatic
Kia,Sorento 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,14,Regular,18,Manual
Lexus,RX 330 2WD,Sport Utility Vehicle - 2WD,Front-Wheel Drive,17,Regular,24,Automatic
Lexus,RX 330 2WD,Sport Utility Vehicle - 2WD,Front-Wheel Drive,17,Regular,24,Automatic
Lincoln,Aviator 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,12,Premium,17,Automatic
Lincoln,Navigator 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,11,Premium,16,Automatic
Oldsmobile,Calais,Compact Cars,Front-Wheel Drive,20,Regular,29,Automatic
Mazda,Tribute 2WD,Sport Utility Vehicle - 2WD,Front-Wheel Drive,20,Regular,25,Manual
Mazda,Tribute 2WD,Sport Utility Vehicle - 2WD,Front-Wheel Drive,17,Regular,23,Automatic
Mercury,Mountaineer 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,13,Regular,18,Automatic
Mitsubishi,Endeavor,Sport Utility Vehicle - 2WD,Front-Wheel Drive,15,Premium,21,Automatic
Mitsubishi,Montero Sport 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,15,Regular,19,Automatic
Mitsubishi,Nativa 2WD(Puerto Rico Only),Sport Utility Vehicle - 2WD,Rear-Wheel Drive,15,Regular,19,Automatic
Mitsubishi,Outlander 2WD,Sport Utility Vehicle - 2WD,Front-Wheel Drive,19,Regular,24,Automatic
Nissan,Murano 2WD,Sport Utility Vehicle - 2WD,Front-Wheel Drive,18,Regular,23,Automatic
Nissan,Pathfinder 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,15,Regular,19,Automatic
Nissan,Pathfinder Armada 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,12,Regular,18,Automatic
Oldsmobile,Calais,Compact Cars,Front-Wheel Drive,21,Regular,31,Manual
Nissan,Xterra 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,17,Regular,23,Manual
Nissan,Xterra V6 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,14,Premium,18,Automatic
Nissan,Xterra V6 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,15,Regular,20,Automatic
Nissan,Xterra V6 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,15,Regular,19,Manual
Oldsmobile,Bravada 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,14,Regular,19,Automatic
Pontiac,Aztek FWD,Sport Utility Vehicle - 2WD,Front-Wheel Drive,17,Regular,24,Automatic
Saturn,Vue FWD,Sport Utility Vehicle - 2WD,Front-Wheel Drive,19,Regular,26,Automatic
Saturn,Vue FWD,Sport Utility Vehicle - 2WD,Front-Wheel Drive,21,Regular,26,Manual
Saturn,Vue FWD,Sport Utility Vehicle - 2WD,Front-Wheel Drive,18,Regular,25,Automatic
Suzuki,Grand Vitara,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,17,Regular,20,Automatic
Oldsmobile,Calais,Compact Cars,Front-Wheel Drive,17,Regular,25,Automatic
Suzuki,Grand Vitara,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,17,Regular,21,Manual
Suzuki,Grand Vitara XL7,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,16,Regular,21,Automatic
Suzuki,Grand Vitara XL7,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,15,Regular,20,Manual
Suzuki,Vitara 4 Door,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,17,Regular,20,Automatic
Suzuki,Vitara 4 Door,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,17,Regular,21,Manual
Toyota,4Runner 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,16,Regular,20,Automatic
Toyota,4Runner 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,15,Regular,18,Automatic
Toyota,Highlander 2WD,Sport Utility Vehicle - 2WD,Front-Wheel Drive,19,Regular,25,Automatic
Toyota,Highlander 2WD,Sport Utility Vehicle - 2WD,Front-Wheel Drive,17,Regular,23,Automatic
Toyota,RAV4 2WD,Sport Utility Vehicle - 2WD,Front-Wheel Drive,21,Regular,27,Automatic
Oldsmobile,Firenza,Compact Cars,Front-Wheel Drive,21,Regular,28,Automatic
Toyota,RAV4 2WD,Sport Utility Vehicle - 2WD,Front-Wheel Drive,21,Regular,27,Manual
Toyota,Sequoia 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,13,Regular,17,Automatic
Volvo,XC90 FWD,Sport Utility Vehicle - 2WD,Front-Wheel Drive,16,Premium,22,Automatic
Acura,MDX 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,15,Premium,21,Automatic
Audi,Allroad quattro,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,14,Premium,21,Manual
Audi,Allroad quattro,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,15,Premium,20,Automatic
Audi,Allroad quattro,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,14,Premium,19,Automatic
BMW,X3,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,15,Premium,22,Manual
BMW,X3,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,15,Premium,22,Automatic
BMW,X3,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,15,Premium,23,Manual
Oldsmobile,Firenza,Compact Cars,Front-Wheel Drive,18,Premium,24,Automatic
BMW,X3,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,14,Premium,21,Automatic
BMW,X5,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,13,Premium,20,Manual
BMW,X5,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,14,Premium,19,Automatic
BMW,X5,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,14,Premium,20,Automatic
Buick,Rainier AWD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,14,Regular,19,Automatic
Buick,Rainier AWD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,13,Regular,17,Automatic
Buick,Rendezvous AWD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,16,Regular,22,Automatic
Buick,Rendezvous AWD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,16,Regular,23,Automatic
Cadillac,Escalade AWD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,12,Regular,16,Automatic
Cadillac,Escalade ESV AWD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,12,Regular,16,Automatic
Oldsmobile,Firenza,Compact Cars,Front-Wheel Drive,19,Premium,26,Manual
Cadillac,Escalade Ext AWD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,12,Regular,16,Automatic
Cadillac,SRX AWD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,14,Premium,21,Automatic
Cadillac,SRX AWD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,13,Premium,19,Automatic
Chevrolet,Blazer 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,13,Regular,17,Automatic
Chevrolet,Blazer 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,13,Regular,18,Manual
Chevrolet,Avalanche 1500 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,13,Regular,17,Automatic
Chevrolet,Suburban 1500 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,13,Regular,17,Automatic
Chevrolet,Suburban 1500 AWD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,13,Regular,17,Automatic
Chevrolet,Tahoe 1500 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,13,Regular,17,Automatic
Chevrolet,Tahoe 1500 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,13,Regular,17,Automatic
Oldsmobile,Firenza,Compact Cars,Front-Wheel Drive,23,Regular,34,Manual
Chevrolet,Tahoe 1500 AWD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,13,Regular,17,Automatic
Chevrolet,Tracker 4WD Hardtop,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,17,Regular,20,Automatic
Chevrolet,Tracker LT 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,17,Regular,20,Automatic
Chevrolet,Tracker ZR2 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,17,Regular,20,Automatic
Chevrolet,TrailBlazer 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,14,Regular,19,Automatic
Chevrolet,TrailBlazer Ext 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,14,Regular,19,Automatic
Chevrolet,TrailBlazer Ext 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,13,Regular,17,Automatic
Chrysler,Pacifica AWD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,15,Regular,20,Automatic
Dodge,Durango 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,12,Regular,17,Automatic
Dodge,Durango 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,12,Regular,16,Automatic
Oldsmobile,Firenza,Compact Cars,Front-Wheel Drive,20,Regular,26,Automatic
Ford,Escape 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,16,Regular,22,Automatic
Ford,Expedition 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,12,Regular,17,Automatic
Ford,Expedition 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,12,Regular,16,Automatic
Ford,Explorer 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,13,Regular,18,Automatic
GMC,Envoy 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,14,Regular,19,Automatic
GMC,Envoy XL 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,13,Regular,18,Automatic
GMC,Envoy XL 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,13,Regular,17,Automatic
GMC,Jimmy 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,13,Regular,18,Manual
GMC,Yukon 1500 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,13,Regular,17,Automatic
GMC,Yukon 1500 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,13,Regular,17,Automatic
Oldsmobile,Firenza,Compact Cars,Front-Wheel Drive,22,Regular,29,Manual
GMC,Yukon 1500 AWD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,13,Regular,17,Automatic
GMC,Yukon 1500 AWD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,12,Regular,16,Automatic
GMC,Yukon XL 1500 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,13,Regular,17,Automatic
GMC,Yukon XL 1500 AWD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,13,Regular,17,Automatic
GMC,Yukon XL 1500 AWD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,12,Regular,16,Automatic
Honda,CR-V 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,19,Regular,24,Automatic
Honda,CR-V 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,19,Regular,23,Manual
Honda,Element 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,19,Regular,23,Automatic
Honda,Element 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,18,Regular,22,Manual
Honda,Pilot 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,15,Regular,21,Automatic
Plymouth,Turismo,Subcompact Cars,Front-Wheel Drive,23,Regular,33,Manual
Oldsmobile,Firenza,Compact Cars,Front-Wheel Drive,17,Regular,22,Automatic
Hyundai,Santa Fe 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,16,Regular,22,Automatic
Hyundai,Santa Fe 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,15,Regular,19,Automatic
Infiniti,FX35 AWD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,15,Regular,20,Automatic
Infiniti,FX45 AWD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,13,Premium,18,Automatic
Infiniti,QX56 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,12,Regular,17,Automatic
Isuzu,Ascender 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,14,Regular,19,Automatic
Isuzu,Ascender 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,13,Regular,17,Automatic
Isuzu,Ascender 5-passenger 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,14,Regular,19,Automatic
Isuzu,Axiom 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,15,Regular,20,Automatic
Isuzu,Rodeo 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,15,Regular,21,Automatic
Oldsmobile,Firenza,Compact Cars,Front-Wheel Drive,17,Regular,24,Manual
Isuzu,Rodeo 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,16,Regular,20,Manual
Isuzu,Rodeo 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,15,Regular,20,Automatic
Jeep,Grand Cherokee 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,14,Regular,19,Automatic
Jeep,Grand Cherokee 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,14,Regular,19,Automatic
Jeep,Liberty/Cherokee 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,17,Regular,22,Manual
Jeep,Liberty/Cherokee 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,15,Regular,19,Automatic
Jeep,Liberty/Cherokee 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,14,Regular,20,Manual
Jeep,Wrangler/TJ 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,16,Regular,19,Automatic
Jeep,Wrangler/TJ 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,16,Regular,19,Manual
Jeep,Wrangler/TJ 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,14,Regular,19,Automatic
Peugeot,505 Sedan,Compact Cars,Rear-Wheel Drive,18,Regular,22,Automatic
Jeep,Wrangler/TJ 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,14,Regular,18,Manual
Kia,Sorento 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,14,Regular,18,Automatic
Kia,Sorento 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,14,Regular,18,Manual
Land Rover,Freelander,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,16,Regular,19,Automatic
Land Rover,Discovery Series II,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,11,Premium,14,Automatic
Land Rover,Range Rover,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,11,Premium,15,Automatic
Lexus,GX 470,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,14,Regular,17,Automatic
Lexus,LX 470,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,12,Regular,16,Automatic
Lexus,RX 330 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,16,Regular,22,Automatic
Lexus,RX 330 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,16,Regular,22,Automatic
Peugeot,505 Sedan,Compact Cars,Rear-Wheel Drive,18,Regular,22,Manual
Lincoln,Aviator 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,12,Premium,16,Automatic
Mazda,Tribute 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,19,Regular,23,Manual
Mazda,Tribute 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,16,Regular,22,Automatic
Mercedes-Benz,G500,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,11,Premium,13,Automatic
Mercedes-Benz,G55 AMG,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,12,Premium,14,Automatic
Mercedes-Benz,ML350,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,14,Premium,17,Automatic
Mercedes-Benz,ML500,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,13,Premium,16,Automatic
Mercury,Mountaineer 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,13,Regular,18,Automatic
Mitsubishi,Endeavor,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,15,Premium,20,Automatic
Mitsubishi,Montero,Sport Utility Vehicle - 4WD,Rear-Wheel Drive,13,Premium,18,Automatic
Peugeot,505 Sedan,Compact Cars,Rear-Wheel Drive,17,Premium,20,Automatic
Mitsubishi,Montero Sport 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,14,Regular,17,Automatic
Mitsubishi,Outlander 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,18,Regular,23,Automatic
Nissan,Murano AWD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,18,Regular,23,Automatic
Nissan,Pathfinder 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,14,Regular,18,Automatic
Nissan,Pathfinder Armada 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,12,Regular,17,Automatic
Nissan,Xterra V6 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,13,Premium,17,Automatic
